genero,idade,por_que_escolheu_ou_escolhe_andar_de_bicicleta_agrupado,qual_e_o_principal_problema_que_voce_enfrenta_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_tem_alguma_sugestao_para_melhorar_a_qualidade_e_o_conforto_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,edicao,ha_quanto_tempo_ciclista_agrupado,voce_tem_medo_de_sofrer_acidentes_agrupado,ja_sofreu_algum_acidente_no_ultimo_ano_agrupado,gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,existe_alguma_rua_em_fortaleza_em_que_voce_gostaria_de_ver_uma_ciclovia_agrupado,ha_quanto_tempo_utiliza_agrupado,tem_medo_de_sofrer_acidentes_andando_de_bicicleta_em_fortaleza_agrupado,sofreu_algum_acidente_no_ultimo_ano_agrupado,em_que_rua_gostaria_de_ver_uma_ciclovia_agrupado
Masculino,37 anos,Única opção; Preferência pessoal,Outros obstáculos na ciclovia,,,260226,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,30 anos,Exercício e saúde; Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,260226,,,,"Sim, por uma moto",,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,37,Praticidade e conveniência,Buracos na ciclovia,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,58 anos,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Invasão de carros ou motos na ciclovia; Risco de acidentes,,,260226,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,30,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,54 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,39,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,54,Custo \ É mais barato; Única opção,Falta de ciclovias,,,260226,,,,"Sim, por uma bicicleta melhor",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,62,Preferência pessoal;Única opção,Falta de ciclovias,,,260226,,,,Não,,Entre 1 e 2 anos,Não,Não,
Masculino,43 anos,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,260226,,,,"Sim, por um carro",,Mais de 5 anos,Não,Não,
Masculino,34,Mais fácil;Praticidade e conveniência,"Invasão de carros ou motos na ciclovia, Lixo na ciclovia, Outros obstáculos na ciclovia",,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,49 anos,Rapidez \ Tempo; Praticidade e conveniência; Segurança no trânsito,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,53 anos,Rapidez \ Tempo;Praticidade e conveniência,"Má qualidade das ciclovias, Outros obstáculos na ciclovia, Desrespeito dos motoristas ou Trânsito, Risco de acidentes",,,260226,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,40 anos,Preferência pessoal; Praticidade e conveniência,Nenhum,,,260226,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,Não,Sim,
Masculino,50 anos,Praticidade e conveniência;Preferência pessoal,"Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,54 anos,Praticidade e conveniência; Mais fácil; Preferência pessoal,"Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,260226,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,46,Praticidade e conveniência,Falta de ciclovias; Sinalização inadequada; Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,38 anos,Rapidez \ Tempo,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por um carro",,Mais de 5 anos,Não,Sim,
Masculino,25 anos,Custo \ É mais barato,"Desrespeito dos motoristas ou Trânsito, Má qualidade das ciclovias",,,260226,,,,Não,,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Não,
Masculino,19 anos,Preferência pessoal; Praticidade e conveniência,"Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,260226,,,,"Sim, por uma moto",,Entre 1 e 2 anos,Não,Não,
Masculino,25 anos,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Machismo e desrespeito,,,260226,,,,"Sim, por uma moto",,Menos de um ano,Não,Não,
Masculino,39,Preferência pessoal; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,260226,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,59 anos,Praticidade e conveniência; Mais fácil,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,38 anos,Exercício e saúde; Praticidade e conveniência,Falta de ciclovias; Risco de acidentes,,,260226,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,Não,Não,
Masculino,49 anos,Praticidade e conveniência; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,50 anos,Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,260226,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,39 anos,Preferência pessoal;Praticidade e conveniência,Má qualidade das ciclovias; Outros obstáculos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,56,Praticidade e conveniência;Segurança no trânsito,"Lixo na ciclovia, Outros obstáculos na ciclovia, Desrespeito dos motoristas ou Trânsito",Outros,Não,270325,,,,,,,,,
Masculino,38,Praticidade e conveniência;Segurança no trânsito,Sinalização inadequada,Outros,Não,270325,,,,,,,,,
Masculino,31,Mais fácil;Praticidade e conveniência;Segurança no trânsito,Calor ou clima,Outros,Não,270325,,,,,,,,,
Feminino,,Praticidade e conveniência;Segurança no trânsito,,Outros,Não,270325,,,,,,,,,
Feminino,51,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias; Conscietização dos motoristas,Não,270325,,,,,,,,,
Masculino,61,Exercício e saúde;Rapidez \ Tempo,Lixo na ciclovia,Conscietização dos motoristas,Não,270325,,,,,,,,,
Masculino,43,Exercício e saúde;Praticidade e conveniência;Segurança no trânsito,Má qualidade das ciclovias; Buracos na ciclovia; Falta de ciclovias,Melhora de qualidade das ciclovias; Limpeza das ciclovias,Não,270325,,,,,,,"Sim, medo de assalto e acidente",,
Masculino,38,Praticidade e conveniência;Segurança no trânsito;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas,Não,270325,,,,,,,,,
Masculino,25,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia,Segurança pública; Melhoria da fiscalização,"Sim, por uma moto",270325,,,,,,,,,
Masculino,60,Rapidez \ Tempo;Praticidade e conveniência,"Desrespeito dos motoristas ou Trânsito, Lixo na ciclovia, Outros obstáculos na ciclovia",Melhora de qualidade das ciclovias; Limpeza das ciclovias,Não,270325,,,,,,,,,
Masculino,61,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,Outros,Não,270325,,,,,,,,,
Masculino,47,Praticidade e conveniência;Exercício e saúde,Buracos na ciclovia; Risco de acidentes,Segurança pública,Não,270325,,,,,,,Medo de assalto,,
Masculino,60,Rapidez \ Tempo;Mais fácil;Segurança no trânsito,Lixo na ciclovia,Limpeza das ciclovias,Não,270325,,,,,,,,,
Masculino,53,Rapidez \ Tempo;Segurança no trânsito,,Outros,"Sim, mas não especifica qual meio",270325,,,,,,,Não,,
Masculino,31,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Melhoria da fiscalização,Não,270325,,,,,,,,,
Masculino,34,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Outros,Não,270325,,,,,,,,,
Masculino,56,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes; Buracos na ciclovia; Lixo na ciclovia; Outros obstáculos na ciclovia,Melhora de qualidade das ciclovias; Limpeza das ciclovias,Não,270325,,,,,,,,,
Masculino,30,Rapidez \ Tempo;Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias; Outros,"Sim, por um carro",270325,,,,,,,,,
Masculino,61,Exercício e saúde;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias; Buracos na ciclovia,Conscietização dos motoristas; Melhora de qualidade das ciclovias,Não,270325,,,,,,,,,
Masculino,48,Exercício e saúde;Preferência pessoal,Lixo na ciclovia; Invasão de carros ou motos na ciclovia,Conscietização dos motoristas,Não,270325,,,,,,,,,
Feminino,35,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Melhora de qualidade das ciclovias; Outros,"Sim, mas não especifica qual meio",270325,,,,,,,,,
Masculino,33,Praticidade e conveniência;Segurança no trânsito,Risco de acidentes,Segurança pública,"Sim, por um carro",270325,,,,,,,,,
Masculino,26,Exercício e saúde;Praticidade e conveniência,Buracos na ciclovia; Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias; Limpeza das ciclovias,Não,270325,,,,,,,,,
Masculino,30,Praticidade e conveniência;Segurança no trânsito,Desrespeito dos motoristas ou Trânsito,Outros,Não,270325,,,,,,,,,
Masculino,36,Rapidez \ Tempo;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,Não,270325,,,,,,,,,
Masculino,38,Praticidade e conveniência;Segurança no trânsito;Rapidez \ Tempo;Mais fácil,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas; Segurança pública,Não,270325,,,,,,,,,
Masculino,33,Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,Outros,Não,270325,,,,,,,,,
Masculino,26,Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito,Outros,Não,270325,,,,,,,"Sim, medo de acidente",,
Masculino,61,Praticidade e conveniência;Segurança no trânsito,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,Expansão das ciclovias,Não,270325,,,,,,,,,
Masculino,61,Exercício e saúde;Preferência pessoal,Outros obstáculos na ciclovia; Risco de acidentes,Outros,Não,270325,,,,,,,,,
Masculino,59,Rapidez \ Tempo;Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito,Melhoria da fiscalização,Não,270325,,,,,,,,,
Masculino,52,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,Melhora de qualidade das ciclovias,Não,270325,,,,,,,,,
Masculino,49,Preferência pessoal;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,Melhoria da fiscalização,Não,270325,,,,,,,,,
Masculino,56,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Outros,Não,270325,,,,,,,,,
Masculino,43,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas,Não,270325,,,,,,,,,
Feminino,37,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Melhoria da fiscalização,Não,270325,,,,,,,,,
Masculino,,Rapidez \ Tempo,Falta de ciclovias,Outros,Não,270325,,,,,,,,,
Masculino,38,Praticidade e conveniência,Outros obstáculos na ciclovia,Melhora de qualidade das ciclovias,Não,270325,,,,,,,,,
Masculino,,Mais fácil,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,"Sim, por uma moto",270325,,,,,,,,,
Masculino,49,Exercício e saúde;Única opção,Desrespeito dos motoristas ou Trânsito; Lixo na ciclovia,Outros,Não,270325,,,,,,,,,
Masculino,35,Rapidez \ Tempo;Praticidade e conveniência,"Lixo na ciclovia, Buracos na ciclovia",Expansão das ciclovias,Não,270325,,,,,,,,,
Masculino,24,Exercício e saúde;Praticidade e conveniência;Segurança no trânsito,"Desrespeito dos motoristas ou Trânsito, Risco de acidentes",Expansão das ciclovias,"Sim, por uma moto",270325,,,,,,,,,
Masculino,46,Praticidade e conveniência;Rapidez \ Tempo;Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias; Conscietização dos motoristas,"Sim, por um carro",270325,,,,,,,,,
Masculino,43,Custo \ É mais barato;Única opção,Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias,Não,270325,,,,,,,,,
Masculino,56,Preferência pessoal,Falta de ciclovias,Expansão das ciclovias,Não,270325,,,,,,,,,
Masculino,59,Mais fácil;Praticidade e conveniência,,Outros,Não,270325,,,,,,,,,
Masculino,9,Preferência pessoal,Outros obstáculos na ciclovia,Outros,"Sim, por uma moto",270325,,,,,,,,,
Masculino,59,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,Conscietização dos motoristas,Não,270325,,,,,,,,,
Masculino,58,Praticidade e conveniência;Custo \ É mais barato;Mais fácil,Desrespeito dos motoristas ou Trânsito,Outros,"Sim, por uma moto",270325,,,,,,,,,
Feminino,,Exercício e saúde,"Falta de ciclovias, Má qualidade das ciclovias",Expansão das ciclovias,Não,270325,,,,,,,"Sim, medo de acidente",,
Masculino,52,Única opção,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia,Outros,"Sim, por uma moto",270325,,,,,,,,,
Masculino,49,Rapidez \ Tempo,,Outros,Não,270325,,,,,,,,,
Masculino,45,Preferência pessoal,"Buracos na ciclovia, Má qualidade das ciclovias",Melhora de qualidade das ciclovias,Não,270325,,,,,,,,,
Feminino,9,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Conscietização dos motoristas,Não,270325,,,,,,,,,
Masculino,43,Exercício e saúde,Lixo na ciclovia; Invasão de carros ou motos na ciclovia,Melhoria da fiscalização,Não,270325,,,,,,,,,
Masculino,48,Custo \ É mais barato;Mais fácil,Desrespeito dos motoristas ou Trânsito,Outros,"Sim, por uma moto",270325,,,,,,,,,
Masculino,38,Praticidade e conveniência;Segurança no trânsito;Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,Não,270325,,,,,,,,,
Masculino,35,Exercício e saúde;Custo \ É mais barato,Buracos na ciclovia; Lixo na ciclovia,Melhora de qualidade das ciclovias; Limpeza das ciclovias,"Sim, por uma moto",270325,,,,,,,,,
Masculino,,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas; Melhoria da fiscalização,Não,270325,,,,,,,,,
Masculino,40,Única opção,Calor ou clima,Outros,"Sim, por uma moto",270325,,,,,,,,,
Masculino,39,Praticidade e conveniência;Preferência pessoal,,Expansão das ciclovias,Não,270325,,,,,,,,,
Masculino,37,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Outros,Não,270325,,,,,,,"Sim, medo de acidente",,
Feminino,38,Praticidade e conveniência;Segurança no trânsito,Lixo na ciclovia,Limpeza das ciclovias,Não,270325,,,,,,,,,
Masculino,61,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Sinalização inadequada,Outros,Não,270325,,,,,,,,,
Masculino,,Exercício e saúde;Rapidez \ Tempo;Preferência pessoal,Lixo na ciclovia,Limpeza das ciclovias,Não,270325,,,,,,,,,
Masculino,51,Exercício e saúde;Preferência pessoal,"Desrespeito dos motoristas ou Trânsito, Machismo e desrespeito",Conscietização dos motoristas,Não,270325,,,,,,,,,
Masculino,50,Praticidade e conveniência;Segurança no trânsito;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Outros,"Sim, mas não especifica qual meio",270325,,,,,,,"Sim, medo de acidente",,
Feminino,39,Rapidez \ Tempo;Custo \ É mais barato,"Má qualidade das ciclovias, Lixo na ciclovia",Outros,Não,270325,,,,,,,,,
Masculino,36,Única opção,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas,"Sim, por uma moto",270325,,,,,,,,,
Masculino,16,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,Expansão das ciclovias,"Sim, mas não especifica qual meio",270325,,,,,,,,,
Masculino,46,Exercício e saúde;Praticidade e conveniência;Segurança no trânsito,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia,Conscietização dos motoristas,Não,270325,,,,,,,,,
Masculino,36,Rapidez \ Tempo,Lixo na ciclovia; Outros obstáculos na ciclovia,Outros,"Sim, por um carro",270325,,,,,,,,,
Masculino,23,Custo \ É mais barato;Praticidade e conveniência;Segurança no trânsito,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Melhoria da fiscalização,"Sim, por um carro",270325,,,,,,,,,
Masculino,51,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Conscietização dos motoristas,Não,270325,,,,,,,,,
Masculino,28,Única opção,Lixo na ciclovia,Limpeza das ciclovias,"Sim, por uma moto",270325,,,,,,,,,
Masculino,25,Praticidade e conveniência;Mais fácil,"Desrespeito dos motoristas ou Trânsito, Lixo na ciclovia, Outros obstáculos na ciclovia",Outros,Não,270325,,,,,,,,,
Masculino,32,Custo \ É mais barato;Exercício e saúde,Lixo na ciclovia,Outros,Não,270325,,,,,,,,,
Masculino,38,Rapidez \ Tempo;Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Outros,Não,270325,,,,,,,,,
Masculino,46,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Lixo na ciclovia,Limpeza das ciclovias,Não,270325,,,,,,,,,
Masculino,40,Rapidez \ Tempo,,Melhoria da fiscalização,Não,270325,,,,,,,,,
Masculino,71,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Melhoria da fiscalização,Não,270325,,,,,,,,,
Masculino,37,Custo \ É mais barato;Única opção,Desrespeito dos motoristas ou Trânsito,Outros,"Sim, por uma moto",270325,,,,,,,,,
Masculino,55,Mais fácil;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Outros,"Sim, por uma moto ou por um carro.",270325,,,,,,,,,
Masculino,33,Rapidez \ Tempo;Praticidade e conveniência,Outros obstáculos na ciclovia,Outros,"Sim, por uma moto",270325,,,,,,,,,
Feminino,49,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Outros,Não,270325,,,,,,,,,
Masculino,45,Exercício e saúde,Lixo na ciclovia,Outros,Não,270325,,,,,,,,,
Masculino,10,Preferência pessoal,Outros obstáculos na ciclovia,Outros,"Sim, por uma moto",270325,,,,,,,,,
Masculino,188,Preferência pessoal,Falta de ciclovias,Limpeza das ciclovias; Conscietização dos motoristas,"Sim, por uma bicicleta melhor",270325,,,,,,,,,
Masculino,14,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Lixo na ciclovia,Conscietização dos motoristas,Não,270325,,,,,,,,,
Masculino,24,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,Melhora de qualidade das ciclovias; Limpeza das ciclovias,Não,270325,,,,,,,,,
Feminino,43,Praticidade e conveniência;Custo \ É mais barato;Mais fácil,"Desrespeito dos motoristas ou Trânsito, Machismo e desrespeito, Outros obstáculos na ciclovia",Outros,Não,270325,,,,,,,Não,,
Masculino,24,Exercício e saúde;Praticidade e conveniência;Segurança no trânsito,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias,Outros,Não,270325,,,,,,,,,
Masculino,17 anos,Única opção,Desrespeito dos motoristas ou Trânsito; Calor ou clima,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,29 anos,Praticidade e conveniência,Outros obstáculos na ciclovia,,,290126,,,,"Sim, por uma moto",,Entre 2 e 3 anos,Não,Não,
Masculino,50 anos,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro
Não",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,48 anos,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,Não,Não,
Masculino,17 anos,Rapidez \ Tempo; Exercício e saúde; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,33,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,49 anos,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,17 anos,Única opção,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,46 anos,Única opção,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Menos de um ano,Não,Não,
Masculino,38,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290126,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,28 anos,Exercício e saúde; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290126,,,,Não,,Mais de 5 anos,Não,Sim,
Masculino,30 anos,Preferência pessoal; Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,29 anos,Exercício e saúde; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290126,,,,"Sim, por uma moto ou por um carro",,Menos de um ano,"Sim, tenho medo de acidentes",Sim,
Masculino,47 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290126,,,,"Sim, por uma moto ou por um carro",,Menos de um ano,"Sim, tenho medo de acidentes",Sim,
Masculino,42 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,28 anos,Exercício e saúde; Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,290126,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,55 anos,Custo \ É mais barato; Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,43,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Risco de acidentes; Invasão de carros ou motos na ciclovia,,,290126,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,40 anos,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290126,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,32 anos,Exercício e saúde,Risco de acidentes,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,17 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,Não,Sim,
Feminino,39 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,45,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Risco de acidentes; Calor ou clima,,,290126,,,,"Sim, por uma moto ou por um carro",,,"Sim, tenho medo de acidentes",Não,
Masculino,17 anos,Preferência pessoal,Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,49 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Sim,
Não há informações suficientes no texto para determinar o gênero da pessoa.,17 anos,Única opção,Desrespeito dos motoristas ou Trânsito; Outros obstáculos na ciclovia,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,38,Rapidez \ Tempo,Risco de acidentes; Calor ou clima,,,290126,,,,"Sim, por uma moto ou por um carro",,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,6 anos,Preferência pessoal,,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,41 anos,Rapidez \ Tempo; Mais fácil,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290126,,,,"Sim, por uma moto",,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,27 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma bicicleta elétrica ou por uma bicicleta melhor",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,29,Exercício e saúde; Preferência pessoal,Outros obstáculos na ciclovia,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,50 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,52 anos,Custo \ É mais barato;Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito; Calor ou clima,,,290126,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,43 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,23 anos,Exercício e saúde,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,290126,,,,"Sim, por uma moto ou por um carro",,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,25 anos,Exercício e saúde;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,290126,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
